ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3m6zizdkm4z2y,"🧡: I wanted to have a sleepover anyway! Ahh, it’s so fun, I want to do it with Knights and the archery club sometime!",no,[],[],[],[]
bsky_3m6zjbewd2s2l,"Ahh, Indigo my beloved 💙",no,[],[],[],[]
bsky_3m6zkb7we3s2j,"Ahh Run Baby Run, the prequel to Run Lola Run ahh yes of course",no,[],[],[],[]
bsky_3m6zkfps7dk2i,Well he basically is one hot fat dad 😉,no,[],[],[],[]
bsky_3m6zkmh7yvk2j,"That the one with “Baby Please Don’t Go"" on the b-side? Cracking song.",no,[],[],[],[]
bsky_3m6zknr6fwk2e,ahh its so cute !!!,no,[],[],[],[]
bsky_3m6zlcxgbek2a,"Ahh, nothing to say!",no,[],[],[],[]
bsky_3m6zlf2pmls2a,[The World After The Fall Chap 0] Long ahh title but we finally here reading this masterpiece of a Manhwa,yes,['ahh'],['ass'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6zlfpbp6s2s,"Ahh, ty for the information :D",no,[],[],[],[]
bsky_3m6zlk2q7qn2h,and truly believe I’ll never be any worse than any Panini bullshit and then write about it two days now and I fucking hate it so much for junior after that E:60 but yeah it def does not portend disaster lol,yes,['Panini'],['pandemic'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6zlkg4zsc2m,"Ahh, but your sweet face is all the snark we need. Your momma's generosity and giving spirit is something we can all be thankful for. Muahhhh!🐾💙😽💙🐾
#GivingTuesday",no,[],[],[],[]
bsky_3m6zm44x7oc2u,"ahh, she's so good!",no,[],[],[],[]
bsky_3m6zm7tcqts2p,I understand. Gambit just has a special place in my Louisiana ahh heart.,yes,['ahh'],['ass'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6zmksio4s2z,"Quick eyeless dog one, been playing some lethal recently.

Fat dog meat hell yeah",no,[],[],[],[]
bsky_3m6zmov5jac2s,ahh ok. much slower.,no,[],[],[],[]
bsky_3m6zmvfs2jf2g,"Many schools are cracking down on student phone use — some even going full-on bans. Others are trying to teach healthy digital habits.

What’s your stance?

Does banning phones improve behavior and focus, or is there a better way? Share what your school does — and what’s worked (or not).",no,[],[],[],[]
bsky_3m6znbjw2422o,"Ahh, he’s Yuan-Ti pureblood, it’s obvious from his surname.",no,[],[],[],[]
bsky_3m6zochjzac25,Ahh nice. I need parts now.,no,[],[],[],[]
bsky_3m6zpyhsfhs2h,"Lenny had his blood drawn for T4. We want it to be low. 🤞🏻🤞🏻🤞🏻Ollie went for moral support. Now one of their fat butts is on the middle seat monitor and I get to listen to the alarm for the next 20 minutes. Need a third tether just to clip in.

[MEDIA ALT TEXT]
- Two elder golden retrievers in the back seat going for a joy ride.",no,[],[],[],[]
bsky_3m6zqaqjwdk2y,I can not believe that I want another dog. I thought I would get Molly first ahh well whatever. Let’s just go with the flow 😂  but I still want Molly …. Spinx 🐈,no,[],[],[],[]
bsky_3m6zqonzd6s2f,"literally some minutes ago ahh

thank u love",no,[],[],[],[]
bsky_3m6zqu52y4k2t,Ahh the joys of International Corporate life,no,[],[],[],[]
bsky_3m6zrfsiags2e,Ahh they are cutie pies,no,[],[],[],[]
bsky_3m6zrnr4at22r,ahh we’d have fun doing that lol,no,[],[],[],[]
bsky_3m6zs4yamx22y,"*reminisces about living on $14k a year as a grad student while my high school friends were buying houses* Ahh not being able to cover summer rent, how I've missed you...

...Wait, no I don't, that fucking sucked.",no,[],[],[],[]
bsky_3m6zsimwius2i,"Ahh ok, glad you have HVAC relative, I’ve had to learn out of necessity over the years. 😼 good luck with it.",no,[],[],[],[]
bsky_3m6zsljjm7k2h,look at that ahh!,yes,['ahh'],['ass'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6zsw7vi422z,"Ahh, remember the days  when this shit was clandestine.",no,[],[],[],[]
bsky_3m6zt3z5cjs2g,Fuuuck it looks so tight. My fat dick would have to stretch you out first 🤤🍑🍆,yes,"['🍑', '🍆']","['ass/butt', 'penis']","['C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic']","[""Referential_Iconicity"", ""Referential_Iconicity""]"
bsky_3m6ztia7lks2d,"Ahh, the snow, the lights... It's beginning to look a lot like the best time of year to enjoy our very own Maury Rosenberg & Bill Tiberio’s holiday hit, ""Fabulously Christmastime!"" Bust out your nog and enjoy! URL",no,[],[],[],[]
bsky_3m6zu7o4jvs2m,Ahh I see. I should check if I need a proper diagnosis with something. I'm in my 40s and I'm as flexible as I was back in my teens lol. My hips and shoulders are especially loose.,no,[],[],[],[]
bsky_3m6zueep3bc2l,"Ahh that sucks, both with the appointment and the sex 🤭",no,[],[],[],[]
bsky_3m6zuqdifrs26,"Ahh that sucks. Do you like Apple Music better than Spotify, or is it too soon to tell?",no,[],[],[],[]
bsky_3m6zuxnfiak2i,"Ahh yes..  the right thing.  

They're very good at doing that historically.  

And yes.  I am typing this from a black site with a car battery wired to.. well.. the wrong things.",yes,"[""black site"", ""car battery wired to.. well.. the wrong things""]","[""secret detention/torture facility"", ""torture via electrical abuse to genitals or other sensitive body parts""]","['C9_Metaphor_Metonymy', ['C8_Semantic_Circumlocution', 'C8_Semantic_Circumlocution']","[""Metaphorical_Mapping"", [""Periphrasis"", ""Strategic_Vagueness""]]"
bsky_3m6zvclkrlc2z,holy fuck you cracked that evil egg wide open,no,[],[],[],[]
bsky_3m6zwe4llvk2a,"Why she hitting that Minnie Mouse pose? Lol the one with the fat picture on the wall 
Great stuff as usual! 💚",no,[],[],[],[]
bsky_3m6zwh4nn2226,"anyway i'm back on the grind reviewing films again, currently working on the incredible ENDLESS COOKIE. if your movie makes me laugh multiple times while alone at home you have made something hilarious

[MEDIA ALT TEXT]
- a still from the animated documentary ENDLESS COOKIE, dir. Seth and Peter Scriver

Seth and Peter are sitting at a table illustrated cartoonishly with funny noses, teal and red respectively. hot mugs of coffee rest on the table as Peter is holding a phone up to his ear, a box of cereal branded ""corn klogs"" sits next to a cereal bowl with the stuff and milk in it, and a large empty serving bowl with a pitcher on the other side of the box. a small character with a cookie for a head holds a cup of liquid and is facing the table where the cereal bowl rests, the table flush against a wall where children's scrawlings are displayed with names like ""Ada"" and ""Cookie"" and various doodles that have been left up as decoration.",no,[],[],[],[]
bsky_3m6zxatmbzk2n,"This month at POSTWrestlingCafe.com 

Rewind-A-Wai covers the WWF Survivor Series 1991 & the WWE Draft edition of Raw from March 2002

@USER reviews ""Video Killed the Radio Star"" with John Pollock, covering the Hogan sex tape scandal with Bubba the Love Sponge",no,[],[],[],[]
bsky_3m6zxccs7fs25,🥚🍆🥚💦💦🔥💦💦🔥🔥🔥🔥🍑😉 you know what I mean!,yes,"['🥚','🍆', '💦', '🔥', '🍑']","['balls','penis', 'sexual fluids/ejaculation', 'sexual heat/arousal', 'butt/ass']","['C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic']","[""Referential_Iconicity"", ""Referential_Iconicity"", ""Referential_Iconicity"", ""Referential_Iconicity"", ""Referential_Iconicity""]"
bsky_3m6zy5g5o7k2t,Managed to do a bit of hoovering before it overheated and conked out. I’ll take it 🫧🫧,no,[],[],[],[]
bsky_3m6zyobeflc2y,"Yo, judge! NOT DRUNKEN SEX.

IT IS RAPE. SHE IS DRUNK. SHE CAN NOT CONSENT. IT IS RSPE.

I hope soon, you are arrested for malfeasance - and get a cell with a bubba who decides you are his. Get it? 
",yes,"['a cell with a bubba who decides you are his', 'RSPE']","['prison sexual assault / rape threat', 'rape']","['C8_Semantic_Circumlocution', 'C1_Orthographic']","[""Periphrasis"", ""Internal_Masking""]"
bsky_3m6zytppmqc2q,"Joos van Trappen, 1599-1647, also called Banckers. Vice Admiral of Zeeland, unknown artist, c. 1640",no,[],[],[],[]
bsky_3m722lxun3k23,"An outward monopatritheistic death cult sign is a sign to run in the opposite direction.

I admire the indoctrination & recruitment approach of religi-emotional terrorism from birth by infiltrating the government & society*, bec. now it’s UNDENIABLE it’s all 🍆OppressionFiction.
* #ShinyHappyPeople

[MEDIA ALT TEXT]
- Salem Afangideh, Esq.
@USER
Colonial paradigms would have us believe that people were not civilized or cultured until they came across whiteness, were not educated until they came across English/ French/ Spanish/Dutch, are not spiritual without Christianity.
Unlearn that please.
@USER
- Christianity is a fucking cult, and I didn't realize that it actually existed in the wild until now.

I was at a Goodwill the other day, and a woman casually asked a sales clerk how she was doing. She responded that she felt blessed today, and I smiled and thought that was the end of it. She continued with ""I'm blessed today because a family member passed from COVID, and I feel like my time is coming soon."" The woman who initiated the conversation exclaimed, ""oh my goodness, I can't wait to go and see Jesus and be reunited with my loved ones!"" The clerk agreed, and they kept talking about looking forward to death (both mid 50s-early 60s age). I walked away literally terrified that people think like this. I've read about things online about this sort of thing happening, and l've heard stories, but I always thought they were fake. I just moved from a very liberal city in PNW to a conservative, military town in middle America.
I fucking hate this new reality.
I want to live. I don't want to die. I physically cannot comprehend this.
- As Nick Land declared three decades ago, in the world of hyperstition, there is no difference between a religion and a hoax. That's how Elon Musk has transformed his teenage fantasy of a colony on Mars into a quasi-religion masking a very simple, ancient hoax:
The apocalypse is coming. Believers have a special way to escape.
This hoax takes the form of the Rapture in evangelical Christianity, but has been reengineered by Elon Musk into a sort of neo-Cosmist space religion which serves to funnel money from the government into his rockets.
And if he has his way, to Putin. At the end of the day, however, it is just another hoax, like Satoshi—or Q.",yes,['🍆'],['vulgar/phallic symbolic framing of oppression fiction'],['C10_Pictorial_Symbolic'],"[""Referential_Iconicity""]"
bsky_3m724lsmy7j24,"This report was promulgated by expert witness Jorge Amador, who is “a Certified Public Accountant and certified in Financial Forensics with over 35 years of corporate and public accounting experience, including in disputes, litigation, forensic investigations, discovery, and regulatory compliance.""",no,[],[],[],[]
bsky_3m724sickwk2v,Just saw a drag path edit to tears of the kingdom. Man if yell tiktok editors don't FUCKIN STOP PLAYING WITH MY FUCKIN EMOTIONS-,no,[],[],[],[]
bsky_3m724ys4v322a,Iowa State educator says farmers leaning toward more corn in 2026,no,[],[],[],[]
bsky_3m725dnlnq22g,was it the sorta warp/decay of wall of sound influence that made it all sound like whacking a big bag of corn in an auditorium?,no,[],[],[],[]
bsky_3m726wbnp222v,"gy sx is on fire 🍆💦 
",yes,"['gy', 'sx', '🍆', '💦']","['gay', 'sex', 'penis', 'ejaculate/sexual fluids']","['C3_Formal_Compression', 'C3_Formal_Compression', 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic']","[""Lexical_Clipping"", ""Lexical_Clipping"", ""Referential_Iconicity"", ""Referential_Iconicity""]"
bsky_3m726xcyyec2j,Dark mode save our eyes! Tasque looks so cool! Love this so much 💙🐱✨️,no,[],[],[],[]
bsky_3m727xi3aw22v,Love ya bubba 😘,no,[],[],[],[]
bsky_3m72a2m5tdk2i,yeah no i think you cracked it dear,no,[],[],[],[]
bsky_3m72a7on5bc2d,"Fingers crossed for you! Bone dripping 🍆💦
So messy 🍆💦
Last hours! Check bio 🔥",yes,"['Bone dripping','🍆', '💦']","['penis/ejaculation sexual phrase', 'penis', 'ejaculate/sexual fluids']","[['C8_Semantic_Circumlocution', 'C9_Metaphor_Metonymy'], 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic']","[[""Euphemism"", ""Metaphorical_Mapping""], ""Referential_Iconicity"", ""Referential_Iconicity""]"
bsky_3m72ajpqhss2u,I love em all #femboy #sissy #crossdresser #nsfw #ts #trans #cute #tgirl #cum #cumshot #taboo #sexo #goon #bondage #bdsm #futa #anal #ladyboy #cd #伪娘 #女装 #gay #dom #milk #pussy #goonette #sextoys #teen #후장 #anal_insertion #petite #gooner #tits #tiny #slut #bbc #sm #freeuse #ass #jav #lesbian #sub #gap #bussy,yes,"['sissy', 'ts', 'tgirl', 'sexo', 'goon', 'bdsm', 'futa', 'cd', '伪娘', 'dom', 'milk', 'goonette', '후장', 'gooner', 'bbc', 'sm', 'freeuse', 'jav', 'sub', 'gap', 'bussy']","['feminization/submission kink term',  'transsexual/transgender adult-content abbreviation', 'trans girl adult tag', 'sex in Spanish/Portuguese', 'porn-focused prolonged arousal term', 'bondage/discipline, dominance/submission, sadism/masochism acronym', 'futanari adult tag', 'crossdresser abbreviation', 'Chinese term for feminine male/crossdresser adult tag', 'dominant kink role clipping', 'lactation/sexual-fluid adult-context tag', 'female gooner / porn-focused arousal identity', 'Korean term for anus/anal', 'porn-focused arousal identity', 'big black cock acronym', 'sadomasochism acronym', 'free-use kink term', 'Japanese Adult Video acronym', 'submissive kink role clipping', 'context-dependent adult body-gap tag', 'boy pussy / gay/trans porn slang']","['C5_Sign_Reassignment', 'C3_Formal_Compression',  ['C3_Formal_Compression', 'C6_Morpho_Lexical'], 'C11_Cross_Linguistic', 'C5_Sign_Reassignment', ['C11_Cross_Linguistic', 'C3_Formal_Compression'], 'C3_Formal_Compression'], 'C3_Formal_Compression', 'C11_Cross_Linguistic', 'C3_Formal_Compression', 'C9_Metaphor_Metonymy', ['C5_Sign_Reassignment', 'C6_Morpho_Lexical'], 'C11_Cross_Linguistic',  ['C5_Sign_Reassignment', 'C6_Morpho_Lexical'], 'C3_Formal_Compression', 'C3_Formal_Compression', 'C5_Sign_Reassignment', 'C3_Formal_Compression', 'C3_Formal_Compression', 'C5_Sign_Reassignment','C6_Morpho_Lexical']","[""Lexical_Reassignment"", ""Initialism_Acronym"", [""Initialism_Acronym"", ""Blending""], ""Translation_Based_Encoding"", ""Lexical_Reassignment"", ""Initialism_Acronym"", [""Translation_Based_Encoding"", ""Lexical_Clipping""], ""Initialism_Acronym"", ""Script_Transliteration_Encoding"", ""Lexical_Clipping"", ""Metaphorical_Mapping"", [""Lexical_Reassignment"", ""Affix_Manipulation""], ""Script_Transliteration_Encoding"", [""Lexical_Reassignment"", ""Affix_Manipulation""], ""Initialism_Acronym"", ""Initialism_Acronym"", ""Lexical_Reassignment"", ""Initialism_Acronym"", ""Lexical_Clipping"", ""Lexical_Reassignment"", ""Blending""]"
bsky_3m72avhrekc27,"LIVE: This 97-year-old diner still serves Club Sabregang da loooooong way~

☠️ The latest Tony D joint
🤼 Jun Akiyama vs Stan Hansen (AJPW), Hikaru Shida vs Jamie Hayter (AEW), Kommander vs Mascara Dorada (CMLL)
🥴 COME TUESDAY

@ twitch.tv/kitsabrefang
#wrestlesky #vsky",no,[],[],[],[]
bsky_3m72bi5jg7c2u,Felt a little ~Spaced Out~ ☄️🚀🪐🍆,yes,['🍆'],['penis'],['C10_Pictorial_Symbolic'],"[""Referential_Iconicity""]"
bsky_3m72briwwm22x,"I love my dumb looking porn face 😩⛓️‍💥
Am I doomed?

#tits #pornrelapse #porn #nsfwsky #pornsky #pornface #goonsky #goon  #altporn #nsfw #pierced #sexy",yes,"['pornrelapse', 'nsfwsky', 'pornsky', 'pornface', 'goonsky', 'goon',  'altporn']","['relapse into porn use / porn addiction relapse', 'NSFW bluesky', 'porn-related Bluesky tag', 'pornographic facial expression', 'goon-related Bluesky tag', 'porn-focused prolonged arousal term',  'alternative porn category']","[['C6_Morpho_Lexical'], ['C6_Morpho_Lexical', 'C3_Formal_Compression'], ['C6_Morpho_Lexical'], ['C6_Morpho_Lexical'], ['C6_Morpho_Lexical', 'C5_Sign_Reassignment'], ['C5_Sign_Reassignment'],  ['C6_Morpho_Lexical']]","[[""Blending""], [""Blending"", ""Initialism_Acronym""], [""Blending""], [""Blending""], [""Blending"", ""Lexical_Reassignment""], [""Lexical_Reassignment""], [""Blending""]]"
bsky_3m72btr7qek23,"I did wound care tonight. I started the stop watch on my clock app, and driving to, completing wound care, inserting his new G7 sensor, and driving home took 1 hour 54 minutes and 23 seconds.  No wonder I'm tired. I've done that drive 3 days in a row.",no,[],[],[],[]
bsky_3m72ccymkys23,"This is Ben. Ben is a chonky chonk chonk chonky boy. Ben has to stick to low-fat dry food…

He thinks you should pick up a copy of Sarah Corbin’s Bloody Revenge -and - American Mystic.

Ben gets a steak everytime one of my books hits # 1 in its genre. 

His opinion may be biased. 

#Ben’sSteakQuest",no,[],[],[],[]
bsky_3m72cuop32s2e,"Bummed to see that the PWHL is sponsored by Ozempic... they should be an organization with setting a good example in mind, not promoting trendy weightloss.",no,[],[],[],[]
bsky_3m72cv2flgs2w,"No one in the press pool has the balls to ask about the constant bruises/bandages on the back of his hand. Just like falling asleep, another thing we pretend not to see.",no,[],[],[],[]
bsky_3m72dlbzqgc2j,the kids got their skulls cracked for protesting a genocide they're probably not stoked about going to a parade filled with liberals who cheered on the skull cracking,no,[],[],[],[]
bsky_3m72dueuxlxpw,Did some grooming 🍆 🕳️ and exfoliated and moisturized and baaaaybeeeeee I can feel the breeze 😂😂😂,yes,"['🍆', '🕳️']","['penis', 'hole/anus/vagina']","['C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic']","[""Referential_Iconicity"", ""Referential_Iconicity""]"
bsky_3m72eum75s22n,"Ha, two songs I haven't *yet* sung at live band karaoke cracked my top 5 songs on my YouTube Music Recap! 👀",no,[],[],[],[]
bsky_3m72ewgcrm22f,I'm sorry. I'm cracking up. I'm sorry to put you on the spot. It's just so white. I love you,no,[],[],[],[]
bsky_3m72hfsgxe22m,"December’s here and the wolf could not be more ready! 

He’s been itching to slip into a cozy sweater, and put on his most festive jewelry all year!

Who’d like to join him in some mistletoe mischief?🎄🐺

[MEDIA ALT TEXT]
- John is standing with a mistletoe being held over his head. He’s striking a giddy flirty pose, as he kicks his leg up with his body partially turned away, as he smiles excitedly at the viewer. His tail is curved up to give the viewer a full view of his ample rear.
He’s wearing a blue sweater with dark gray trim, and dotted stripes colored red, yellow, and light blue that run horizontally around his sweater in a colorful pattern. A light-blue bra strap is peaking from the lopsided neck of his sweater. He’s wearing a pair of black leggings with a light sheen that huh and show off every detail of his curves. He’s also wearing tree and ornament shaped earrings, has light mascara, and claws painted light blue.
He’s standing in front of a red background with a lighter circle in front of it, which is akin to a spotlight.
The wolf is pear-shaped, has brown hair, blue eyes, gray fur with light gray markings on his paws, chin, and underside of his tail. He has black markings on his nose and ears, along with black paw pads.",yes,"['mistletoe mischief', 'ample rear']","['flirty/romantic mischief under mistletoe, possibly kissing or suggestive teasing', 'large/full buttocks']","['C8_Semantic_Circumlocution', 'C8_Semantic_Circumlocution']","[""Euphemism"", ""Euphemism""]"
bsky_3m72hhjgsrs2u,"Finally getting cracking on book 10 of The Wheel of Time, so good. Mat and Tuon have such a good dynamic, Tuon just commands the page when shes on it, seeing her through Mats eyes is so good!",no,[],[],[],[]
bsky_3m72imebdus2l,"-friends’ when one. That was Blitz Stolas did not tell Blitz to fall ass first into her cake and Stolas going ‘That was the sound of a divorce’ is only after Stella spent the entire party humiliating him in front of her friends by talking shit about him. Stop victim blaming, just say you like-",no,[],[],[],[]
bsky_3m72ipqpxh226,Me and my friend watched the new episodes of Fiona And Cake and episode 3 of one punch man season 3 and the whip lash in quality is insane,no,[],[],[],[]
bsky_3m72iz6r7js2o,Beyond this mundane realm 🐰🌱🌐 Preview of Ep 7 of Fionna and Cake #adventuretime #fionnaandcake #fionnaandcakespoilers #fionnaandcakefanart #adventuretimefanart #artworks,no,[],[],[],[]
bsky_3m72j3qxkgk2x,actual real tears rn man I never want to hurt him even by accident,no,[],[],[],[]
bsky_3m72j5wdqdc24,Nothing wrong if tops loves there ass ate. I think it’s hot that tops love there ass eaten too. Embrace Top Daddies 🍑👅💦,yes,"['ass ate', '🍑','👅','💦']","['rimming / oral-anal sex', 'butt', 'tongue', 'sexual fluids/ejaculation']","['C8_Semantic_Circumlocution', 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic']","[""Euphemism"", ""Referential_Iconicity"", ""Eventive-Iconicity"", ""Referential_Iconicity""]"
bsky_3m72jmsnfvk26,"Today I'm wishing a happy birthday to everyone born in December, because I'll forget later... 🎉🎄🎂

#illustration #kitty #cat #decemberbirthdays #holidayseason

[MEDIA ALT TEXT]
- Illustration of me, Mr. Panda the tuxedo cat wearing a party hat, sticking my tongue out and sitting in a gift box. There is also a birthday cake and red and green balloons in the illustration.

Text reads “sucks that your birthday is DURING THE HOLIDAYS",no,[],[],[],[]
bsky_3m72jrcvhls2o,"Cake Looks Good.🎂🎂🎂🎂🎂

#birthdaycake",no,[],[],[],[]
bsky_3m72jtfjha22w,"💖Glitter and Guilt Double Update!🦇
glitterandguilt.thecomicseries.com/comics/118

NEVER doubt the power of a really good cake ☝🏾

#GlitterAndGuilt #Webcomic",no,[],[],[],[]
bsky_3m72jw24p2s2b,It's always a chocolate cake with razorblades in it and the chocolate frosting is actually made of shit but this time the frosting might be real chocolate so I'm gonna try it again,no,[],[],[],[]
bsky_3m72k7x36n22s,Congratulations to Phil McAlister on receiving the @USER  Icon Award for Lifetime Achievement! This recognition is so well deserved. Catching up w/ space icons like  @USER  was icing on the cake!,no,[],[],[],[]
bsky_3m72lcdkkac22,Wham!ed twice in one day and it’s only Dec 2 #Whamaggedon,no,[],[],[],[]
bsky_3m72loqig722o,That pic alone told my fat ass to not even think about Bundt cake,no,[],[],[],[]
bsky_3m72lwcbf7c2f,i can't help but hear this in the CAKE guy's voice,no,[],[],[],[]
bsky_3m72lwp3q2s27,"We have so many people with birthdays here that my kids get tired of the same old homemade birthday cake 😅

HeyKid picked root beer floats for his birthday this year. 

This is the second year in a row with that Lovely has asked for mousse. Sometimes we do an ice cream bar.",no,[],[],[],[]
bsky_3m72m3xo55s25,"The brat would already be jacking it madly to the sight of that dark chocolate cake. 

""Miss Ragatha is so pretty~""",yes,"['jacking it', 'dark chocolate cake']","['masturbating',  'sexualized dark-skinned/brown woman or body/butt']","[['C8_Semantic_Circumlocution'],['C9_Metaphor_Metonymy', 'C5_Sign_Reassignment']]","[[""Euphemism""], [""Metaphorical_Mapping"", ""Lexical_Reassignment""]]"
bsky_3m72mdupggs26,"Happy December but more importantly Happy happy birthday to my big sister! I got her pizza, our mom baked a cake, and it was such a fun time 
I'm so happy to have the best sister ever.. I'm grateful for being alive to celebrate her birthday with her. 💜🖤💜",no,[],[],[],[]
bsky_3m72mixzqms2j,"Happy (late) Birthday, Jib!

You definitely seemed to enjoy that cake there!

#art #drawing #birthdayart #GrantPark268 #ArtistOnBluesky #myart #ocfanart #birthdaycake #horrorart #jesteroc",no,[],[],[],[]
bsky_3m72mrrj3y22k,"-Life drawing-
Model: Kat (Loves Rope)
Host: Cloud Nine Life Drawing
Mediums: Ink brush and coloured Inks.
Pose times: 5 minutes to 15 minutes

A fun set involving food play!? 
The full set can be found on my Patreon! 
patreon.com/synnwren

#lifedrawing #figuredrawing #foodplay

[MEDIA ALT TEXT]
- An Ink drawing of a nude woman covered in jelly.
- An Ink drawing of a nude woman half lying on a cake.
- An Ink drawing of a nude woman lying face down on top of an inflatable pool full of pop corn.",yes,['food play'],['sexual/kink play involving food'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m72mwyoois2p,"
This reddit thread takes the cake on it though.",no,[],[],[],[]
bsky_3m72n7eelus2f,"I remember you said
It’s just like hanging out with your little hood rat friends
I laughed but choked back tears
I felt the same way but didn’t want to feel ashamed
Thought I was there for you
But you were there for me 
And you taught me more about life more than the man I’m named after ever did",yes,['hood rat'],"['derogatory slang for someone from a poor/urban neighborhood, often classed/racialized']",['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m72ngyy6cc2q,"//sh

I needvto just do it i need to get it over with, one slice wont ruin everything it’ll regulate",yes,['//sh'],['self-harm content warning'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m72nhnwdmc2o,"Hold up now. They were good up till Distance To Here, and that had a couple of ok tracks. Ed learned how to sing (not for the better), and got an ego. 
Have you read the RS article on them? 
The sad saga of the fallout from the last few years slowly continues with slight whimpers every now and then",no,[],[],[],[]
bsky_3m72nho2mdc2e,"okay so for one I was just joshin with the ""canonically"" part but for two it's an explicit panel in the manga that adventurers bulk up and get fat in preparation for dungeon diving and the rare instance of coming back out fat is seen as a good thing",no,[],[],[],[]
bsky_3m72niz3c222n,Sure… Ill just enjoy a tasty cake and… maybe give you a quick filling,yes,['quick filling'],['sexual ejaculation/sex pun'],"[['C8_Semantic_Circumlocution', 'C9_Metaphor_Metonymy']]","[[""Euphemism"", ""Metaphorical_Mapping""]]"
bsky_3m72nlkhkxc2z,Ok but Dapper Dan had that sh!t on,yes,['sh!t'],['shit'],['C1_Orthographic'],"[""Visual_Similarity_Substitution""]"
bsky_3m72nmzfkgk2c,"If you have kids, how would YOU parent them if, covered in frosting, they swear they never even SAW the cake? They didn't know there WAS a cake? Somebody else must have smuggled in a cake & eaten it, & YOUR kid had nothing to do with it? 
Do you support a POTUS & SECDEF who make the same excuses?",no,[],[],[],[]
bsky_3m72oeftxjc2m,Surely one would bake cake for the tete a tete!,no,[],[],[],[]
bsky_3m72ofaieuc2s,"Dessert was a banana cake with truffle gelato, but I really don't like truffle in desserts, so that didn't work at all for me. The chocolate crinkle cookie was great, though, and I had a lovely new-to-me Amaro della Sacra with dessert. It was very cardamom-y and I loved it! 8/8",no,[],[],[],[]
bsky_3m72okrprac2u,"i'm telling you, man. FF characters = cake logic.",no,[],[],[],[]
bsky_3m72op4mkhe27,"in a leverage universe, stede's been secretly pining for years. ed and stede are both delicate. steak knife is napping, which is slurpy.",no,[],[],[],[]
bsky_3m72pj4fhts2a,"I intentionally make myself aware of the fiasco that is the world/country, but I don't engage in conversations with anyone, and rarely say a peep on social media. My friends and I talk about dogs, photography, etc. 

One way or another, this bad sh*t will pass. Or I will. WHichever comes first.",yes,"['sh*t']

",['shit'],['C1_Orthographic'],"[""Internal_Masking""]"
bsky_3m72pk6ib4k2g,"CN: abuse

""It does feel cruel that sex ed made for Autistic people often claims that these kinds of [abusive] experiences happen because of some lack of awareness of social rules."" By Morrigan, at TPGA:

thinkingautismguide.com/2025/10/what... #autism #neurodiversity #SexEd",no,[],[],[],[]
bsky_3m72pk7xfvs2k,"🐰🐸(Dis)comfort

(1/2)
#theamazingdigitalcircus #tadc #tadcjax #tadcribbit #ribbitxjax #ribbitrabbit #fanart #myart",no,[],[],[],[]
bsky_3m72pkzf3yk2q,City Council Member Alexa Avilés – whom DSA has endorsed to primary Rep. Dan Goldman – wrote an op-ed arguing that Zohran Mamdani's victory shows NYC voters want candidates who reject AIPAC and stand in solidarity with Palestinians.,no,[],[],[],[]
bsky_3m72q2brjek2v,"When they dressed Frank up like Issac Mizrahi. Also when they attacked The Dr Dre and Ed Lover show, pretending to be the human garbage disposal.",no,[],[],[],[]
bsky_3m72qglm2mk2k,"Every single time when someone says “sybau"" it’s in the context of like, “don’t tell me 2+2 is actually 4 it could be 5 for me! Sybau!"" as such and it gets me soooo ANNOYED 😒",yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m72qo7tgg22a,"No panties under pantyhose
#nsfw #cum #cumshot #facial #gangbang #porn",no,[],[],[],[]
bsky_3m72r22rbr222,"san let himself drift, so comfortable in sh's encompassing hold. so safe from everything the world had to offer. sh reached down and groped san through his pants, soft smile cracking into a smirk when san mewled around him.",no,[],[],[],[]
bsky_3m72rdo7ptk27,Hah yeah I have a few friends who are gynecologists or work in sex ed and I am led to understand it’s weird sometimes,no,[],[],[],[]
bsky_3m72svmlhes2q,"if you believe in needle exchange, free condoms, comprehensive sex ed; if you believe in workplace safety laws; if you believe in seatbelts and fire exits... then stop glorifying the Socialist Rifle stuff and be anti-gun with me",no,[],[],[],[]
